event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
12fbcf094991943482edae0e5ffd4dd5bd95c352fe96e136d251d33c078a8a4c,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.59454630643342,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,LINK,0.13999999999999999,0.023797011599509737
b7c0e9abe500fcd164bf42b9703838093e6248e6ff2fc3e76d9669b17b363b7d,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.0699870669970115,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,TRX,0.13999999999999999,0.006644215226989111
c8892d9a0e8d43b24710ce86808a571d7719ad22083102a83aa21ccdd75c85f6,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,SOL,0.13999999999999999,0.01642679690501
d9c6a9f7ea7daa721b4bfa98693dd8242e4717f2d2654ed5fb9b472227ea017b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,ADA,0.13999999999999999,0.030382914857063358
65d5b4b9cc61dcbc8016dad98c90bbc2d0f1c6f0d6e75d75d38ba3333f1d3202,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,ETH,0.13999999999999999,0.016979387770062485
1a9d38a1c9fd37c729f92dba130453c13cb03ef632e7bb1b029408531665ab5b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,FIL,-0.06,0.029148577103871785
36f8eb82fd5008a82ee8041da8e5cfc4c3ddc9f87cc5692199b49aa1d88d5a95,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,ETC,-0.06,0.01884069174613666
0e1a2317c0b7b1607b6c6f5435b2468c815bec3571fcc84c298e11f69f8ba6f1,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,ARB,-0.06,0.027608007891872496
c4e9758cd02fb43ac5dbd0200cdd9b822c43b9732157384239b07ac9756dc4ce,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30,AAVE,-0.06,0.0325963743967421
0d61b06e042270e98922a7b91fe0efe1d6ee8fddf3ce0b574cc5456071c96308,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.59454630643342,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.023797011599509737
941be90b51b8bd5d6f7a7ed483798b7976a4396dabef5329e54bc4e478339643,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.0699870669970115,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,TRX,0.13999999999999999,0.006644215226989111
