date,source_run_id,source_zip_sha256,prev_chain_sha256,chain_sha256
2026-08-14,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,0000000000000000000000000000000000000000000000000000000000000000,1a7d90c17b404b7376f7a58886676a42fb65f6dab578e16c723d706b4dbcd300
2026-08-15,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,1a7d90c17b404b7376f7a58886676a42fb65f6dab578e16c723d706b4dbcd300,521052c61bdc58f8a772d99c8a51973fb808c90eeae5615ce577b4bbcbfaca78
2026-08-16,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,521052c61bdc58f8a772d99c8a51973fb808c90eeae5615ce577b4bbcbfaca78,98c2cab5cd671e24834a8983ea1f9e7869965193d5c351d3821a120fea077634
2026-08-17,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,98c2cab5cd671e24834a8983ea1f9e7869965193d5c351d3821a120fea077634,53430420bd2e90ed0649aff8b84f0207016e355d25d3ff3997e5573986470703
2026-08-18,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,53430420bd2e90ed0649aff8b84f0207016e355d25d3ff3997e5573986470703,e6ff34bfb5d32fbae0740b2c596befdadec906d9e5d080ca38ec86d93fb1224d
2026-08-19,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,e6ff34bfb5d32fbae0740b2c596befdadec906d9e5d080ca38ec86d93fb1224d,373a34afc90abe143b48abda57edda2ed52a45293cd85b68baf8659645b32a3c
2026-08-20,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,373a34afc90abe143b48abda57edda2ed52a45293cd85b68baf8659645b32a3c,917c50bf02ca9d35dd80d4192a2496ac083366c1756f18201b43eccef677d9db
2026-08-21,32544531997,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,917c50bf02ca9d35dd80d4192a2496ac083366c1756f18201b43eccef677d9db,64509f19008c9dd97dddf44c623c279930ef510570adb73f9207cfd5c38ef074
2026-08-22,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,64509f19008c9dd97dddf44c623c279930ef510570adb73f9207cfd5c38ef074,50ca706c6b21e624f85a9bc299f11c1e4f422ea62483987f19470865df4ad852
2026-08-23,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,50ca706c6b21e624f85a9bc299f11c1e4f422ea62483987f19470865df4ad852,bfd21b900224b925ba5c7e98569f6564feacb4a9d26a280f4dffd66a4d94f291
2026-08-24,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,bfd21b900224b925ba5c7e98569f6564feacb4a9d26a280f4dffd66a4d94f291,5407e338dd9872ee24e94d3f6ea7510ca03bf381e7ab1899834fa8004a43ccc6
2026-08-25,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,5407e338dd9872ee24e94d3f6ea7510ca03bf381e7ab1899834fa8004a43ccc6,17952195cb6122b38e3217cb07bd9e6076f565ac9c3374d24f2b773e57cdf09f
