timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2025-12-08T10:00:00Z,138.11,139.31,137.95,138.68,408331.35,408331.35,56594115.6674,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T11:00:00Z,138.68,139.07,138.08,138.33,331191.2,331191.2,45888726.5993,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T12:00:00Z,138.33,138.55,137.21,137.79,546301.36,546301.36,75246831.1221,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T13:00:00Z,137.8,139.25,137.5,138.08,526814.7,526814.7,72876198.8294,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T14:00:00Z,138.07,138.92,136.79,137.11,727682.01,727682.01,100316615.9179,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T15:00:00Z,137.12,137.52,135.17,135.47,853269.93,853269.93,116209956.3382,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T16:00:00Z,135.47,136.5,134.78,135.53,482607.18,482607.18,65444288.0095,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T17:00:00Z,135.52,136.22,134.68,135.75,381619.18,381619.18,51690345.2683,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T18:00:00Z,135.75,136.18,132.89,133.53,624068.12,624068.12,83935302.1638,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T19:00:00Z,133.52,134.59,133.37,133.57,354023.4,354023.4,47409593.1482,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T20:00:00Z,133.57,134.88,133.31,134,337778.13,337778.13,45272254.9697,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T21:00:00Z,133.99,134.49,133.1,134.39,346101.03,346101.03,46341440.8916,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T22:00:00Z,134.39,134.47,133.3,133.5,173991.99,173991.99,23296694.8478,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T23:00:00Z,133.51,133.72,132.31,133.17,445929.02,445929.02,59249123.5196,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T00:00:00Z,133.17,133.53,132.48,132.96,242920.98,242920.98,32314786.4213,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T01:00:00Z,132.97,133.25,132.52,133.02,259691.47,259691.47,34516089.4109,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T02:00:00Z,133.03,133.55,132.65,132.69,207452.84,207452.84,27634355.6667,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
