timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-05-05T18:00:00Z,81237.1,81588,81237.1,81470.6,163742.53,1637.4253,133356813.40134,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-05T19:00:00Z,81470.6,81645.8,81361.9,81557.2,161500.85,1615.0085,131695520.70661,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-05T20:00:00Z,81557.2,81792.4,81468,81609.9,365223.65,3652.2365,298107524.44219,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-05T21:00:00Z,81609.8,81750,81268.6,81371.9,200926.01,2009.2601,163736546.27041,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-05T22:00:00Z,81371.9,81569.8,80762.1,81073.5,512925.36,5129.2536,416057637.25797,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-05T23:00:00Z,81073.6,81180.4,80738.6,80875.3,272074.5,2720.745,220210154.63909,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T00:00:00Z,80875.3,81224,80653.9,80993.8,324377.88,3243.7788,262610773.61108,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T01:00:00Z,80993.8,81500,80945.5,81388.8,283366.59,2833.6659,230280652.46222,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T02:00:00Z,81388.8,81405.7,80995.2,81327.9,192838.79,1928.3879,156555384.04475,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T03:00:00Z,81327.9,81721.8,81313.2,81535.9,395133.11,3951.3311,322111597.29559,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T04:00:00Z,81536,81614.4,81207.2,81280.2,220849.18,2208.4918,179734875.66723,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T05:00:00Z,81280.2,81300,81010.4,81287,231945,2319.45,188294112.99838,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T06:00:00Z,81287,81475.5,81166.7,81431.1,222567.14,2225.6714,181016374.21017,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T07:00:00Z,81431,81570.1,81270,81333.8,239851.9,2398.519,195376406.22199,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T08:00:00Z,81333.7,81972,81281,81911,597426.52,5974.2652,488281115.61049,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T09:00:00Z,81911,82080.8,81630,81960.1,621042.88,6210.4288,508410504.18464,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T10:00:00Z,81960.1,82380,81921.5,82240.1,651037.98,6510.3798,534873420.50391,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T11:00:00Z,82240.1,82800,82211.1,82489.9,924510,9245.1,763358032.51052,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T12:00:00Z,82490,82518.8,82071.5,82189.2,656891.59,6568.9159,540621090.10114,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T13:00:00Z,82189.2,82189.5,81551.1,81631.8,981350.62,9813.5062,803571862.36869,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T14:00:00Z,81631.7,81955,81090.5,81479.3,1104457.77,11044.5777,900361298.33049,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T15:00:00Z,81479.2,81786.4,81271,81658.3,357028.81,3570.2881,291160714.82952,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
