timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2025-12-08T10:00:00Z,3157.36,3163.8,3152,3158.85,565390.05,56539.005,178493145.00966,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T11:00:00Z,3158.89,3163.05,3133,3140.67,1086202.88,108620.288,341754060.04722,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T12:00:00Z,3140.67,3142.2,3121.52,3130.11,1146125.91,114612.591,359030948.43002,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T13:00:00Z,3130.11,3160.37,3128.11,3144.5,2001084.91,200108.491,629053219.12581,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T14:00:00Z,3144.49,3178.57,3124,3127.31,3942835.89,394283.589,1241778913.08255,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T15:00:00Z,3127.31,3138,3085,3099.75,4686869.38,468686.938,1457305205.17885,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T16:00:00Z,3099.75,3132,3090.75,3106.49,2294630.32,229463.032,713589097.48561,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T17:00:00Z,3106.5,3127.88,3097,3118.97,1422087.65,142208.765,442210691.61816,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T18:00:00Z,3118.97,3131.71,3074.52,3091.15,1739923.61,173992.361,540532983.16932,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T19:00:00Z,3091.15,3127.39,3088.8,3117.12,992100.92,99210.092,308419761.28002,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T20:00:00Z,3117.12,3145,3117,3134.57,940336.86,94033.686,294375397.02479,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T21:00:00Z,3134.57,3152.96,3125,3145,662293.56,66229.356,207909436.33192,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T22:00:00Z,3145,3146.22,3118.5,3128.5,446514.74,44651.474,139767728.68528,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-08T23:00:00Z,3128.5,3135.75,3111.01,3123.15,569209.52,56920.952,177763354.7353,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T00:00:00Z,3123.16,3142.45,3112.86,3118.5,803096.43,80309.643,251039670.72421,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T01:00:00Z,3118.5,3123.53,3097.41,3105.57,935275.97,93527.597,290768032.2159,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T02:00:00Z,3105.56,3114.67,3096.04,3097.36,600440.28,60044.028,186495215.66171,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T03:00:00Z,3097.31,3127.99,3088.45,3127.99,1429748.7,142974.87,444382167.72998,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T04:00:00Z,3127.98,3129.93,3101.99,3105.95,1047166.18,104716.618,325947415.48623,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T05:00:00Z,3105.95,3117,3093.77,3106.97,909089.45,90908.945,282397059.83735,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
