date,series,source_family,gross_return,net_return,gross_nav,net_nav,source_run_id,source_data_as_of,source_v2a_sha256,source_delta_sha256,prev_hash,row_hash
2026-08-14,Victor_proxy,V2A_PUBLISHED_EQUITY,0.000969513018967,0.000969513018967,1.00096951302,1.00096951302,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,0000000000000000000000000000000000000000000000000000000000000000,9defd0f615c818d03e63e220c7d061e848e0b3e40ad759a34b82e0c453f43d2c
2026-08-14,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,1,1,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,9defd0f615c818d03e63e220c7d061e848e0b3e40ad759a34b82e0c453f43d2c,1330277e8d8920ce77a1b99f4ea08867d7fa145dd90f4d4aafb541233c31df0f
2026-08-14,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,1,1,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,1330277e8d8920ce77a1b99f4ea08867d7fa145dd90f4d4aafb541233c31df0f,9dc88d718da0680999a2323076edf16c15dc5482e420a76c35e69d38752c88bb
2026-08-14,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.00121468240772,0.00121468240772,1.00121468241,1.00121468241,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,9dc88d718da0680999a2323076edf16c15dc5482e420a76c35e69d38752c88bb,00d53af69cf4c519886fd7faf8eb4fde81dcabe715913237de7ffe0b01899646
2026-08-14,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00141817210114,0.00141817210114,1.0014181721,1.0014181721,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,00d53af69cf4c519886fd7faf8eb4fde81dcabe715913237de7ffe0b01899646,06f9bd6ce8321915fd7da17ac10ff9a7c63108a9bbf103fb888cedb5dee0538d
2026-08-14,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,1.15709719079e-05,-0.000228429028092,1.00001157097,0.999771570972,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,06f9bd6ce8321915fd7da17ac10ff9a7c63108a9bbf103fb888cedb5dee0538d,45ba37c3dc3828c6577026ec5c551677a029df8ca03bb114b871cac350988e54
2026-08-14,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,1.15709719079e-05,-0.000228429028092,1.00001157097,0.999771570972,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,45ba37c3dc3828c6577026ec5c551677a029df8ca03bb114b871cac350988e54,99e7ed8c164cd51db12407fa7860f92f827a777425e535b05484d79983a58282
2026-08-14,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.00187247126294,-0.00214447126294,0.998127528737,0.997855528737,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,99e7ed8c164cd51db12407fa7860f92f827a777425e535b05484d79983a58282,059b8213752a4eaa1e370d2381b90124baef89d4602eb76f844fcfee77bfc497
2026-08-14,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.00187247126294,-0.00214447126294,0.998127528737,0.997855528737,31857524889,2026-08-14,1cbeeb582b4c8cdc9256af0a6cfe72678f63939f8faf0e2144cfec3c18026470,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,059b8213752a4eaa1e370d2381b90124baef89d4602eb76f844fcfee77bfc497,39a0834cee3f8828049967773669269498671766c2ee3aa0a17f7040fa6745cf
2026-08-15,Victor_proxy,V2A_PUBLISHED_EQUITY,-0.00166293028411,-0.00166293028411,0.999304970503,0.999304970503,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,39a0834cee3f8828049967773669269498671766c2ee3aa0a17f7040fa6745cf,26e25b45771664272fb8b70130f4bed4b3d4e421b8489c74a893f55c62c4c051
