date,strategy,symbol,side,signed_weight,entry_price,best_price,funding_rate_daily,funding_model
2026-09-08,V12_LS_50_50,APR,SHORT,-0.05,0.1889,0.1755,0.0011094145344746002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,ARB,LONG,0.05,0.16938,0.1787,0.0002728146476364,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,BEAT,SHORT,-0.05,0.1319,0.1247,0.0014676379464034,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,BILL,SHORT,-0.05,0.01517,0.01403,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,CAP,SHORT,-0.05,0.0466,0.04458,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,DASH,LONG,0.05,62.84,65.04,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,HOME,SHORT,-0.05,0.006045,0.005875,0.00018861736204630003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,JTO,SHORT,-0.05,0.4427,0.4278,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,LAB,SHORT,-0.05,0.06985,0.06754,0.0010043044364377,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,LIT,LONG,0.05,4.718,4.9306,0.00010961241851360002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,MUBARAK,LONG,0.05,0.029892,0.03063,0.0010166366427902,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,PAXG,SHORT,-0.05,4421.3,4345.6,0.00011071080000000002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,TRIA,SHORT,-0.05,0.004378,0.004057,0.0008019759381867001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,UNI,LONG,0.05,6.854,7.192,0.0001958141467787,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,USELESS,LONG,0.05,0.23035,0.31285,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50,ZEC,LONG,0.05,1139.94,1211.75,0.0001050799686851,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,APR,SHORT,-0.005083325351500661,0.1889,0.1755,0.0011094145344746002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,ARB,LONG,0.019896885884407134,0.16938,0.1787,0.0002728146476364,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,BEAT,SHORT,-0.011318504908182812,0.1319,0.1247,0.0014676379464034,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,BILL,SHORT,-0.05,0.01517,0.01403,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,CAP,SHORT,-0.021915945930067793,0.0466,0.04458,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
