execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-08,2026-09-07,V12_LS_50_50,ARB,LONG,1.8105048785888989,0.10051824248373299,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,DASH,LONG,1.265658033990372,0.08040598136351514,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,LIT,LONG,1.1199240157257402,0.059702365462610145,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,MUBARAK,LONG,0.6649797547410176,0.15366298645130783,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,UNI,LONG,1.1327173774820365,0.057193584048697337,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,USELESS,LONG,7.3063845467357895,0.17026952413817012,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,ZEC,LONG,1.232895201981622,0.07876041659623621,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,APR,SHORT,-1.4302791445830383,0.39344324073405523,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,BEAT,SHORT,-1.2590008082770145,0.17670178316166854,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,BILL,SHORT,-1.2310809141009622,0.03801312621611081,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,CAP,SHORT,-1.0905530815713005,0.09125775389215944,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,HOME,SHORT,-0.7147154901034858,0.048955183765425105,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,JTO,SHORT,-0.7746267156721317,0.056833109030368215,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,LAB,SHORT,-0.7675888566529623,0.055107209256297654,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,PAXG,SHORT,-0.5932433973517282,0.01337233129577355,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,TRIA,SHORT,-1.4226250168541101,0.09788269297762864,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,ARB,LONG,1.8105048785888989,0.10051824248373299,0.019896885884407134,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,DASH,LONG,1.265658033990372,0.08040598136351514,0.02487377140461737,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,LIT,LONG,1.1199240157257402,0.059702365462610145,0.033499510186954684,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,MUBARAK,LONG,0.6649797547410176,0.15366298645130783,0.013015496094329476,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,UNI,LONG,1.1327173774820365,0.057193584048697337,0.03496895732740066,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,USELESS,LONG,7.3063845467357895,0.17026952413817012,0.011746083217904824,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,ZEC,LONG,1.232895201981622,0.07876041659623621,0.025393466495396567,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,APR,SHORT,-1.4302791445830383,0.39344324073405523,-0.005083325351500661,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,BEAT,SHORT,-1.2590008082770145,0.17670178316166854,-0.011318504908182812,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,BILL,SHORT,-1.2310809141009622,0.03801312621611081,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,CAP,SHORT,-1.0905530815713005,0.09125775389215944,-0.021915945930067793,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,HOME,SHORT,-0.7147154901034858,0.048955183765425105,-0.04085369201315331,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,JTO,SHORT,-0.7746267156721317,0.056833109030368215,-0.035190754722415764,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,LAB,SHORT,-0.7675888566529623,0.055107209256297654,-0.036292892109600704,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,PAXG,SHORT,-0.5932433973517282,0.01337233129577355,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,TRIA,SHORT,-1.4226250168541101,0.09788269297762864,-0.020432621326194056,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,ARB,LONG,1.8105048785888989,0.10051824248373299,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,DASH,LONG,1.265658033990372,0.08040598136351514,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,LIT,LONG,1.1199240157257402,0.059702365462610145,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,MUBARAK,LONG,0.6649797547410176,0.15366298645130783,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,UNI,LONG,1.1327173774820365,0.057193584048697337,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,USELESS,LONG,7.3063845467357895,0.17026952413817012,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,ZEC,LONG,1.232895201981622,0.07876041659623621,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,APR,SHORT,-1.4302791445830383,0.39344324073405523,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,BEAT,SHORT,-1.2590008082770145,0.17670178316166854,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,BILL,SHORT,-1.2310809141009622,0.03801312621611081,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,CAP,SHORT,-1.0905530815713005,0.09125775389215944,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,HOME,SHORT,-0.7147154901034858,0.048955183765425105,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,JTO,SHORT,-0.7746267156721317,0.056833109030368215,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,LAB,SHORT,-0.7675888566529623,0.055107209256297654,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,PAXG,SHORT,-0.5932433973517282,0.01337233129577355,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,TRIA,SHORT,-1.4226250168541101,0.09788269297762864,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,ARB,LONG,1.8105048785888989,0.10051824248373299,0.02785564023816998,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,DASH,LONG,1.265658033990372,0.08040598136351514,0.03482327996646432,2,signal_close_then_next_daily_open
