execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-08,2026-09-07,V12_LS_50_50,ARB,LONG,1.8184182663090216,0.10051824248373299,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,DASH,LONG,1.2717186548673483,0.08040598136351514,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,LIT,LONG,1.1254258613949664,0.059702365462610145,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,MUBARAK,LONG,0.6691648417171754,0.15366298645130783,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,UNI,LONG,1.138370116557615,0.057193584048697337,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,USELESS,LONG,7.3322336843927784,0.17026952413817012,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,ZEC,LONG,1.2387254187240913,0.07876041659623621,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,APR,SHORT,-1.4327561327730864,0.39344324073405523,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,BEAT,SHORT,-1.2608729373877452,0.17670178316166854,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,BILL,SHORT,-1.2332367973692617,0.03801312621611081,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,CAP,SHORT,-1.092424206415335,0.09125775389215944,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,HOME,SHORT,-0.7150820838139592,0.048955183765425105,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,JTO,SHORT,-0.7752811697532697,0.056833109030368215,-0.05,2,signal_close_then_next_daily_open
