execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-08,2026-09-07,V12_LS_50_50,ARB,LONG,1.7814246964780207,0.10051824248373299,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,DASH,LONG,1.2443669352718243,0.08040598136351514,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,LIT,LONG,1.1006791130198776,0.059702365462610145,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,MUBARAK,LONG,0.6516265471172291,0.15366298645130783,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,UNI,LONG,1.1133781019512343,0.057193584048697337,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,USELESS,LONG,7.198965649184724,0.17026952413817012,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,ZEC,LONG,1.2121551854125971,0.07876041659623621,0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,APR,SHORT,-1.4139763270044678,0.39344324073405523,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,BEAT,SHORT,-1.2446987875771074,0.17670178316166854,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,BILL,SHORT,-1.2169979840518672,0.03801312621611081,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,CAP,SHORT,-1.0783569165927196,0.09125775389215944,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,HOME,SHORT,-0.707930843179188,0.048955183765425105,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,JTO,SHORT,-0.7669517448215437,0.056833109030368215,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,LAB,SHORT,-0.7599657831493023,0.055107209256297654,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,PAXG,SHORT,-0.5890184650793713,0.01337233129577355,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50,TRIA,SHORT,-1.4059119052144131,0.09788269297762864,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,ARB,LONG,1.7814246964780207,0.10051824248373299,0.019896885884407134,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,DASH,LONG,1.2443669352718243,0.08040598136351514,0.02487377140461737,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,LIT,LONG,1.1006791130198776,0.059702365462610145,0.033499510186954684,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,MUBARAK,LONG,0.6516265471172291,0.15366298645130783,0.013015496094329476,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,UNI,LONG,1.1133781019512343,0.057193584048697337,0.03496895732740066,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,USELESS,LONG,7.198965649184724,0.17026952413817012,0.011746083217904824,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,ZEC,LONG,1.2121551854125971,0.07876041659623621,0.025393466495396567,2,signal_close_then_next_daily_open
