date,base,liquidity_rank
2026-09-06,AAVE,27
2026-09-06,ADA,19
2026-09-06,AERO,87
2026-09-06,AI,59
2026-09-06,ALGO,96
2026-09-06,AMC,38
2026-09-06,APE,98
2026-09-06,APR,73
2026-09-06,APT,68
2026-09-06,ARB,16
2026-09-06,ARX,93
2026-09-06,ASTER,26
2026-09-06,ATOM,94
2026-09-06,AVAX,22
2026-09-06,AZTEC,83
2026-09-06,BCH,36
2026-09-06,BEAT,55
2026-09-06,BILL,34
2026-09-06,BNB,9
2026-09-06,BOME,64
2026-09-06,BRETT,52
2026-09-06,BTC,1
2026-09-06,CAKE,47
2026-09-06,CAP,45
2026-09-06,CASHCAT,57
2026-09-06,COMP,99
2026-09-06,CRV,49
2026-09-06,DASH,20
2026-09-06,DGAI,58
2026-09-06,DOGE,10
2026-09-06,DOT,30
2026-09-06,EDEN,90
2026-09-06,ENA,17
2026-09-06,ETC,79
2026-09-06,ETH,2
2026-09-06,ETHFI,82
2026-09-06,F,71
2026-09-06,FARTCOIN,81
2026-09-06,FET,44
2026-09-06,FIL,56
2026-09-06,GPS,40
2026-09-06,GRAM,100
2026-09-06,H,86
2026-09-06,HBAR,76
2026-09-06,HOME,24
2026-09-06,HYPE,7
2026-09-06,ICP,53
2026-09-06,INJ,43
2026-09-06,JTO,70
2026-09-06,JUP,33
2026-09-06,LA,75
2026-09-06,LAB,78
2026-09-06,LDO,66
2026-09-06,LINK,13
2026-09-06,LIT,50
2026-09-06,LTC,21
2026-09-06,MNT,89
2026-09-06,MON,61
2026-09-06,MORPHO,84
2026-09-06,MUBARAK,41
2026-09-06,NEAR,14
2026-09-06,ONDO,39
2026-09-06,OP,46
2026-09-06,PAXG,51
2026-09-06,PENDLE,62
2026-09-06,PENGU,29
2026-09-06,PIPPIN,54
2026-09-06,PLUME,63
2026-09-06,POL,72
2026-09-06,PONS,25
2026-09-06,PUMP,28
2026-09-06,PYTH,80
2026-09-06,QQQ,95
2026-09-06,RENDER,60
2026-09-06,RLS,6
2026-09-06,SEI,85
2026-09-06,SIGN,67
2026-09-06,SOL,3
2026-09-06,STRK,91
2026-09-06,SUI,15
2026-09-06,SUSHI,69
2026-09-06,TAO,18
2026-09-06,TIA,42
2026-09-06,TRIA,8
2026-09-06,TRUMP,32
2026-09-06,TRX,23
2026-09-06,UB,92
2026-09-06,UNI,11
2026-09-06,USELESS,12
2026-09-06,VIRTUAL,48
2026-09-06,WIF,65
2026-09-06,WLD,31
2026-09-06,XLM,35
2026-09-06,XMR,37
2026-09-06,XPL,77
2026-09-06,XRP,5
2026-09-06,ZEC,4
2026-09-06,ZEN,74
2026-09-06,ZK,97
2026-09-06,ZRO,88
